id,thumbnails,title,long_desc,channel,duration,views,publish_time,url_suffix,likes
Hu4Yvq-g7_Y,"['https://i.ytimg.com/vi/Hu4Yvq-g7_Y/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCEAaHJtV9Ewz2kNMUtZ9ohYoxh4w', 'https://i.ytimg.com/vi/Hu4Yvq-g7_Y/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDx_1cBlcGRwakyq85moBYeWnLxZA']",How to Get Your Brain to Focus | Chris Bailey | TEDxManchester,,TEDx Talks,15:57,11 912 206 просмотров,2 года назад,/watch?v=Hu4Yvq-g7_Y,281 003
DTcJmIbn5nw,"['https://i.ytimg.com/vi/DTcJmIbn5nw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBlZA6umXbDh-umDUVVZUXcMOKuoA', 'https://i.ytimg.com/vi/DTcJmIbn5nw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDxVQEw1irzyucyKu4_jvWLhOnNnw']","""Everything happens for a reason"" -- and other lies I've loved | Kate Bowler",,TED,14:50,3 834 013 просмотров,2 года назад,/watch?v=DTcJmIbn5nw,97 911
8jPQjjsBbIc,"['https://i.ytimg.com/vi/8jPQjjsBbIc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDbxHWUJT6Y-u2ijwmJddwlkTZzZg', 'https://i.ytimg.com/vi/8jPQjjsBbIc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCq2PgKx2P-hZ1cVrkgYG6Iy7EVDw']",How to stay calm when you know you'll be stressed | Daniel Levitin,,TED,12:21,12 727 475 просмотров,6 лет назад,/watch?v=8jPQjjsBbIc,146 480
D-RGg4puMOM,"['https://i.ytimg.com/vi/D-RGg4puMOM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDFOKgFeeQIf7Nq172O3wo4Blo1CQ', 'https://i.ytimg.com/vi/D-RGg4puMOM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDTw0N3qRk4QVf_rrpODjvoq5PnBQ']",How to Get Up in the Morning | Zibby Lindholm | TEDxYorkSchool,,TEDx Talks,8:48,678 749 просмотров,2 года назад,/watch?v=D-RGg4puMOM,13 787
MY5SatbZMAo,"['https://i.ytimg.com/vi/MY5SatbZMAo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAoYMLnNYlhPrFcrvEbWYf-3y5ubQ', 'https://i.ytimg.com/vi/MY5SatbZMAo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBw-NSNWK3COvsaSwlpAOEs_NBJ6g']",What makes you special? | Mariana Atencio | TEDxUniversityofNevada,,TEDx Talks,17:47,18 695 743 просмотра,5 лет назад,/watch?v=MY5SatbZMAo,362 519
